company_name,domain,qualification_tier,psi_score,primary_edp,processed_timestamp
Litetronics,litetronics.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_111805
Leotek Electronics,leotek.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_111805
Lutron,lutron.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_111805
Studio Due,studiodue.com,TIER_B_ACTIVE,45.85,EDP8_Technology_Obsolescence,20250909_111805
DMF Lighting,dmflighting.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_111805
GMR Enlights,gmrenlights.com,TIER_B_ACTIVE,54.5,EDP8_Technology_Obsolescence,20250909_111805
Justice Design Group,jdg.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_111805
FLI (Formula Luci Italia),formulaluci.com,TIER_B_ACTIVE,42.35,EDP8_Technology_Obsolescence,20250909_111805
Solais Lighting,solais.com,TIER_B_ACTIVE,49.0,EDP8_Technology_Obsolescence,20250909_111805
Lite the Nite,litethenite.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_111805
Mule Lighting,mulelighting.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_111805
Portor Lighting,portorlighting.com,TIER_B_ACTIVE,45.75,EDP8_Technology_Obsolescence,20250909_111805
Blackjack,blackjacklighting.com,TIER_B_ACTIVE,41.75,EDP8_Technology_Obsolescence,20250909_111805
Spitzer Lighting,spitzerlighting.com,TIER_B_ACTIVE,59.55,EDP7_Sales_Enablement,20250909_111805
Solais Lighting,solais.com,TIER_B_ACTIVE,49.0,EDP8_Technology_Obsolescence,20250909_111805
Keystone Lighting,keystonetech.com,TIER_A_IMMEDIATE,71.0,EDP8_Technology_Obsolescence,20250909_111805
SportsBeams,sportsbeams.com,TIER_B_ACTIVE,57.5,EDP7_Sales_Enablement,20250909_123140
SportsBeams,sportsbeams.com,TIER_B_ACTIVE,57.5,EDP7_Sales_Enablement,20250909_123140
Advantage Environmental Lighting,aelnow.com,TIER_B_ACTIVE,52.9,EDP8_Technology_Obsolescence,20250909_123140
Envision LED,envisionledlighting.com,TIER_B_ACTIVE,41.15,EDP8_Technology_Obsolescence,20250909_123140
Envision LED,envisionledlighting.com,TIER_B_ACTIVE,41.15,EDP8_Technology_Obsolescence,20250909_123140
Envision LED,envisionledlighting.com,TIER_B_ACTIVE,41.15,EDP8_Technology_Obsolescence,20250909_123140
Rosco,rosco.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_123140
Rosco,rosco.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_123140
Rosco,rosco.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_123140
Rosco,rosco.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_123140
Sonaray,sonarayled.com,TIER_B_ACTIVE,66.45,EDP8_Technology_Obsolescence,20250909_123140
Sonaray,sonarayled.com,TIER_B_ACTIVE,66.45,EDP8_Technology_Obsolescence,20250909_123140
Techline Sports Lighting,sportlighting.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_123140
Gaber,gaber.it,TIER_B_ACTIVE,58.95,EDP7_Sales_Enablement,20250909_123140
krug,krug.ca,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_123140
krug,krug.ca,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_123140
Modular Furniture System,us.usm.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_123140
Modular Furniture System,usm.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_123140
Modular Furniture System,us.usm.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_123140
krug,krug.ca,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_123140
krug,krug.ca,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_123140
Edgecombe,edgecombe.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_123140
krug,krug.ca,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_123140
Design Within Reach,dwr.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_123140
Design Within Reach,dwr.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_123140
ISKU,isku.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_123140
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_123140
Gresham by Nevins,nevins.co,TIER_B_ACTIVE,40.95,EDP8_Technology_Obsolescence,20250909_123140
Bright Ideas,brightideasfurniture.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_123140
Sundrella,sundrella.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_123140
Casala,casala.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_123140
Sundrella,sundrella.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_123140
De Sede,desede.ch,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_123140
Canadel,canadel.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_123140
Cane Line,cane-line.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_123140
Casala,casala.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_123140
ISKU,isku.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_123140
Cane Line,cane-line.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_123140
Casala,casala.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_123140
Lodes,lodes.com,TIER_B_ACTIVE,66.25,EDP7_Sales_Enablement,20250909_123140
VERSTEEL,versteel.com,TIER_B_ACTIVE,52.9,EDP8_Technology_Obsolescence,20250909_123140
VERSTEEL,versteel.com,TIER_B_ACTIVE,52.9,EDP8_Technology_Obsolescence,20250909_123140
VONDOM,vondom.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_123140
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_123140
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_123140
Gloster,gloster.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_123140
Gloster,gloster.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_123140
McKinnon & Harris,mckinnonharris.com,TIER_B_ACTIVE,41.15,EDP8_Technology_Obsolescence,20250909_123140
Envoy Lighting,envoylighting.com,TIER_B_ACTIVE,59.55,EDP7_Sales_Enablement,20250909_110415
Fulham,fulham.com,TIER_B_ACTIVE,46.95,EDP8_Technology_Obsolescence,20250909_110415
SCHREDER,schreder.com,TIER_B_ACTIVE,62.55,EDP7_Sales_Enablement,20250909_110415
Fulham,fulham.com,TIER_B_ACTIVE,46.95,EDP8_Technology_Obsolescence,20250909_110415
LUMIUM,ecosenselighting.com,TIER_B_ACTIVE,61.0,EDP7_Sales_Enablement,20250909_110415
Prudential Lighting,prulite.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_110415
C-Max Controls,maxlite.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_110415
Linmore LED,linmoreled.com,TIER_B_ACTIVE,51.45,EDP8_Technology_Obsolescence,20250909_110415
Rayon Lighting,rayon-lighting.com,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_110415
TesLyte,teslyte.com,TIER_B_ACTIVE,59.15,EDP7_Sales_Enablement,20250909_110415
Linmore LED,linmoreled.com,TIER_B_ACTIVE,51.45,EDP8_Technology_Obsolescence,20250909_110415
C-Max Controls,maxlite.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_110415
WattStopper by Legrand,legrand.us,TIER_B_ACTIVE,55.5,EDP7_Sales_Enablement,20250909_110415
C-Max Controls,maxlite.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_110415
StarTek Lighting America,starteklightingamerica.com,TIER_B_ACTIVE,59.15,EDP7_Sales_Enablement,20250909_110415
XICO Lighting,xicoled.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_110415
Edison Price Lighting,epl.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_110415
Lumencia,lumencia.com,TIER_B_ACTIVE,68.2,EDP8_Technology_Obsolescence,20250909_110415
FSC Lighting,fsclighting.com,TIER_B_ACTIVE,42.2,EDP8_Technology_Obsolescence,20250909_110415
C-Max Controls,maxlite.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_110415
Nova Flex LED,novaflexled.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_110415
WattStopper by Legrand,legrand.us,TIER_B_ACTIVE,55.5,EDP7_Sales_Enablement,20250909_110415
USAI,usailighting.com,TIER_B_ACTIVE,47.65,EDP8_Technology_Obsolescence,20250909_110415
Fulham,fulham.com,TIER_B_ACTIVE,46.95,EDP8_Technology_Obsolescence,20250909_110415
FME Lighting,fmelighting.com,TIER_B_ACTIVE,40.15,EDP8_Technology_Obsolescence,20250909_110415
StarTek Lighting America,starteklightingamerica.com,TIER_B_ACTIVE,59.15,EDP7_Sales_Enablement,20250909_110415
EarthTronics,earthtronics.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_110415
EarthTronics,earthtronics.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_110415
WattStopper by Legrand,legrand.us,TIER_B_ACTIVE,55.5,EDP7_Sales_Enablement,20250909_110415
WattStopper by Legrand,legrand.us,TIER_B_ACTIVE,55.5,EDP7_Sales_Enablement,20250909_110415
TLS Architectural Lighting,tls-led.com,TIER_B_ACTIVE,66.25,EDP7_Sales_Enablement,20250909_110415
WattStopper by Legrand,legrand.us,TIER_B_ACTIVE,55.5,EDP7_Sales_Enablement,20250909_110415
The Lighting Division,thelightingdivision.com,TIER_B_ACTIVE,55.75,EDP7_Sales_Enablement,20250909_110415
Ambiate Lighting,ambientled.net,TIER_B_ACTIVE,68.2,EDP8_Technology_Obsolescence,20250909_110415
FME Lighting,fmelighting.com,TIER_B_ACTIVE,40.15,EDP8_Technology_Obsolescence,20250909_110415
RAGNI,ragni.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_110415
FME Lighting,fmelighting.com,TIER_B_ACTIVE,40.15,EDP8_Technology_Obsolescence,20250909_110415
Linmore LED,linmoreled.com,TIER_B_ACTIVE,51.45,EDP8_Technology_Obsolescence,20250909_110415
HIGH5 LED,lsl247.com,TIER_B_ACTIVE,67.8,EDP8_Technology_Obsolescence,20250909_110415
